,0
B_mediana,0.00015282214326408638
B_quantil 001,0.0001531543653146672
G_bucket 8,0.00017973212936059913
R_quantil 090,0.00018770545857436094
G_quantil 090,0.0002232532179857971
B_bucket 1,0.0003102953952362153
G_bucket 1,0.0003112920613879577
C_bucket 8,0.00034816870900167274
WVII,0.0003837164684131089
R_bucket 1,0.00039235424172805454
C_ptp,0.00040830090015562257
G/B,0.0004345464421509737
R_cv,0.0004960075215071802
R_bucket 7,0.0005009908522658035
G_entropia,0.0005212563973508555
C_bucket 7,0.0005930163602748673
R_quantil 005,0.0006089630187023909
C_bucket 1,0.002243827729577874
B_bucket 7,0.002254458835196238
G_bucket 7,0.0024122643092189477
B_min,0.00319298612806822
