,0
B_mediana,0.8898861959309724
B_quantil 001,0.8878670383310091
G_bucket 8,0.8882622191176074
R_quantil 090,0.8881202455786565
G_quantil 090,0.8881728343558678
B_bucket 1,0.8881880749545127
G_bucket 1,0.888251141232968
C_bucket 8,0.8881616768617988
WVII,0.8886609020511624
R_bucket 1,0.8878348369454817
C_ptp,0.8867935595457458
G/B,0.8858085863725007
R_cv,0.8855740911802211
R_bucket 7,0.8859850916373099
G_entropia,0.8846118519724356
C_bucket 7,0.8816315468575934
R_quantil 005,0.8797178217942648
C_bucket 1,0.8786632358193537
B_bucket 7,0.8723438036996818
G_bucket 7,0.4623602061986541
