,0
B_quantil 090,0.9019832681335915
B_mediana,0.9021552793474242
G_bucket 8,0.9021107085594053
R_quantil 090,0.9021147493277029
G_quantil 090,0.902139257193645
B_bucket 1,0.9020650140792563
G_bucket 1,0.902251196213034
C_bucket 8,0.9023093609001557
WVII,0.9023828312524566
G/B,0.9021609694918401
R_bucket 1,0.9022247848801069
C_ptp,0.902211223284252
R_bucket 7,0.9021659065071902
R_cv,0.9022258710824373
G_entropia,0.901439642680842
R_quantil 005,0.9016561420111898
C_bucket 7,0.9021628345979735
C_bucket 1,0.9021980357045547
B_bucket 7,0.9017370133838445
G_bucket 7,0.9015771526860177
