,0
B_quantil 090,0.9572548923868143
B_mediana,0.9573345601682833
G_bucket 8,0.9572286671506837
R_quantil 090,0.9572566608649085
G_quantil 090,0.9572723183660848
B_bucket 1,0.9572484223450057
G_bucket 1,0.9573137266336598
C_bucket 8,0.957314761840349
WVII,0.957410863528012
G/B,0.957317047921788
R_bucket 1,0.957339089197549
C_ptp,0.9572222833760989
R_bucket 7,0.9572850427816421
R_cv,0.9573472414502284
G_entropia,0.9572071003446551
R_quantil 005,0.9572965163224494
C_bucket 7,0.9573319721515601
C_bucket 1,0.9574051267576081
B_bucket 7,0.9571965326097008
G_bucket 7,0.9570960312936082
