,0
B_mediana,0.9208995496133949
B_quantil 001,0.9191849879666889
G_bucket 8,0.9195452592486983
R_quantil 090,0.9193010498259321
G_quantil 090,0.9194440473436473
B_bucket 1,0.9194917302282899
G_bucket 1,0.9196256172310405
C_bucket 8,0.9192708451147614
WVII,0.9199253030136332
R_bucket 1,0.9189684105270974
C_ptp,0.9182611568569394
G/B,0.9178472410538551
R_cv,0.9170789506709952
R_bucket 7,0.917672440467758
G_entropia,0.9162632438288163
C_bucket 7,0.9139764508810365
R_quantil 005,0.9119589077820889
C_bucket 1,0.9106228474311383
B_bucket 7,0.8990552355071063
G_bucket 7,0.5075117012940049
