,0
C_ptp,0.7119380380486768
C_quantil 090,0.7110080773727283
GLI,0.7100349399511107
B_quantil 099,0.7044983526410883
R_quantil 095,0.712300058454671
C_entropia,0.6983606121798278
C_quantil 095,0.7068365394834732
B_quantil 010,0.7108486555425657
R_quantil 005,0.7171126049527048
B_min,0.7083377617175046
TGI,0.7077366085662664
R/G,0.7092444733765544
G_quantil 001,0.7080720586672336
R_variancia,0.7090485173769794
G/C,0.7011172813263897
R/B,0.7088060633436072
C_desvio padrao,0.7093374694441492
C_bucket 1,0.704358858539696
B_mediana,0.7059231852481667
C_quantil 099,0.7013929482410458
