,0
B_min,0.7168933999362312
C_entropia,0.7143559358061431
R_quantil 075,0.705069614199171
R_bucket 4,0.703322616643639
R/G,0.7156279891593156
G_bucket 8,0.7128779625890105
R_quantil 005,0.709772558188968
G/C,0.7048736581995961
C_ptp,0.7073114836858327
B_quantil 099,0.7053585662663407
G_quantil 001,0.711194069507918
TGI,0.7036049261345521
B_quantil 010,0.7192415506430014
C_bucket 1,0.7058999362312679
C_quantil 095,0.7116358008289936
B_mediana,0.6970487033691146
R/B,0.708752922733553
R_variancia,0.7096064937825486
C_quantil 099,0.7055279519608886
C_desvio padrao,0.7052722127750026
