,0
C_ptp,0.5318268800879923
C_quantil 090,0.5283233394667941
GLI,0.5305757504455784
B_quantil 099,0.5091938931251514
R_quantil 095,0.5336393959048515
C_entropia,0.49885040060037195
C_quantil 095,0.5173010215612457
B_quantil 010,0.536818511476441
R_quantil 005,0.5421059294504826
B_min,0.5228839559531808
TGI,0.5204032061995436
R/G,0.5245480499894225
G_quantil 001,0.5225577011984779
R_variancia,0.5180059547367675
G/C,0.5023265430612437
R/B,0.5246823434792629
C_desvio padrao,0.5222606620893037
C_bucket 1,0.5116501823399225
B_mediana,0.5137279545822071
C_quantil 099,0.5045615044940124
