,0
R_quantil 090,0.5267779959770285
C_quantil 090,0.5008751815941501
R_quantil 005,0.5368444510602772
R/G,0.5156861097749916
G_quantil 001,0.5354730699557044
B_min,0.53474389370937
R_bucket 4,0.5187123478556173
B_mediana,0.5273863491947097
C_ptp,0.513777060607504
B_quantil 075,0.4992529631967304
C_entropia,0.5229671873680024
G_variancia,0.5232031526011902
TGI,0.5367030412856648
B_quantil 010,0.5326147266285258
G/C,0.5126645620509923
C_quantil 099,0.5204277950140419
C_quantil 095,0.5190136764098032
R/B,0.5244429795276995
R_variancia,0.5015289885578585
C_desvio padrao,0.522718344625122
