,0
G_bucket 6,0.9572540297145729
R_bucket 5,0.9572574804035376
G_bucket 3,0.9572385878814565
R_bucket 4,0.9572235342508487
B_bucket 6,0.9573217063518897
C_max,0.9572516573659094
C_bucket 6,0.9572920735604072
G_min,0.9573113542849964
C_bucket 3,0.9573010884853269
G_bucket 2,0.9572554099901585
C_quantil 025,0.9573230434938641
G_max,0.9572693852804651
R_bucket 6,0.9572467832677475
B_bucket 4,0.9573553074356828
B_bucket 5,0.9572840507085647
C_quantil 090,0.9571856629394624
qtd_pixels,0.9571917016451503
R_quantil 095,0.9572637347772857
G_quantil 075,0.9571888979603667
C_bucket 2,0.9572935832368291
C_desvio padrao,0.9572306944304503
G_bucket 4,0.9572577392052097
R_min,0.9573371481850066
R/B,0.9572172798771004
C_variancia,0.9572318159043636
B_bucket 3,0.9572710674913355
R_bucket 8,0.9573031157650935
R_quantil 099,0.957199595096157
R_bucket 2,0.9572273300087097
G_mediana,0.9572417366351366
B_bucket 8,0.9572604566227689
C_quantil 099,0.9572925048965275
G_quantil 095,0.9572227578458316
C_bucket 5,0.9571789340959815
C_bucket 4,0.957248077276109
C_entropia,0.9572566608649082
G_quantil 025,0.9572491124827983
G_quantil 099,0.957208566887465
G_quantil 005,0.9572785727398335
G_bucket 5,0.9573101034102468
G_variancia,0.9572410464973437
R_variancia,0.9571544342043332
B_max,0.9572367331361379
R_quantil 075,0.9572864230572278
C_cv,0.9572933675687689
C_quantil 095,0.9572285808834591
R_mediana,0.9572509240945047
C_min,0.957205978870741
R_quantil 010,0.9572827998338148
TGI,0.9572256909314513
B_quantil 075,0.9572051593321125
B_desvio padrao,0.957241089630956
B_quantil 095,0.9571493013044988
B_quantil 099,0.9572787452742816
G_quantil 001,0.9572403563595508
G/C,0.9572076610816114
R_quantil 001,0.9572821528296341
G_ptp,0.9571214801247219
C_quantil 075,0.9572461362635666
GLI,0.9572187895535226
C_quantil 005,0.9572057632026812
R_quantil 025,0.9572105941672315
G_quantil 010,0.9571232486028162
R_bucket 3,0.9571720758516646
G_desvio padrao,0.9571122926653536
R_ptp,0.95724117589818
IOR,0.957174707002
R/C,0.9571683232274155
C_quantil 010,0.9570982742414352
WVSI,0.957152924527911
C_mediana,0.9571147944148534
B_cv,0.9570249471009383
B_variancia,0.9570010942134706
B_bucket 2,0.9570511723370689
B_entropia,0.9570648025584788
B/C,0.9571100928511387
C_quantil 001,0.956977198192391
B_quantil 090,0.9570840832830685
R_desvio padrao,0.957078562180725
R_max,0.9569988512656439
R_entropia,0.9569290610813352
B_ptp,0.9568285597652428
B_quantil 025,0.9569212538975531
B_quantil 005,0.9569005928973782
R/G,0.9567051976347599
B_quantil 001,0.9566998490668649
G_cv,0.9567297406600205
B_quantil 010,0.9564520464655974
B_mediana,0.9558686212289146
R_quantil 090,0.955783475478714
G_bucket 8,0.9557374087810375
G_quantil 090,0.9558407137819136
B_bucket 1,0.9557376675827097
G_bucket 1,0.9558132376710334
R_bucket 1,0.9558766872143694
WVII,0.9556920753547654
C_bucket 8,0.9555322653220943
G/B,0.9555738029905049
C_ptp,0.9546453088573664
R_cv,0.9544487058536105
G_entropia,0.9540986765917685
R_bucket 7,0.953964272256599
C_bucket 7,0.9523852369864166
R_quantil 005,0.9509818417845308
C_bucket 1,0.9501953435022836
B_bucket 7,0.9476344578208484
G_bucket 7,0.7278762527726286
