,0
C_ptp,0.6465379265076451
C_quantil 090,0.642316556248437
GLI,0.6406211530265177
B_quantil 099,0.6505524198716969
R_quantil 095,0.6454638886419053
C_entropia,0.6434548779432262
C_quantil 095,0.638508026186145
B_quantil 010,0.628720183801775
R_quantil 005,0.6442654299862007
B_min,0.6491141881476304
TGI,0.6452165740689773
R/G,0.6475445256760017
G_quantil 001,0.6448684597157677
R_variancia,0.6528246995787521
G/C,0.6466185656294
R/B,0.6433061007060943
C_desvio padrao,0.6505250460860892
C_bucket 1,0.6492181424071353
B_mediana,0.6468020261875154
C_quantil 099,0.6446351115760328
