,0
R_quantil 090,0.6401898488441162
C_quantil 090,0.656172589756253
R_quantil 005,0.6444472318909109
R/G,0.6498047050632871
G_quantil 001,0.6487627984298222
B_min,0.6334099722426508
R_bucket 4,0.6377275136865667
B_mediana,0.6354758252337733
C_ptp,0.6433547491739686
B_quantil 075,0.6478331192217909
C_entropia,0.6437858713959661
G_variancia,0.6496855267021788
TGI,0.6346835326275716
B_quantil 010,0.6426080572324235
G/C,0.6437944001777951
C_quantil 099,0.6437980161971762
C_quantil 095,0.6557023584593132
R/B,0.6467286680407349
R_variancia,0.6537922267048848
C_desvio padrao,0.6505215599659573
