,0
R_quantil 090,0.5251334928097043
C_quantil 090,0.4944744839669285
R_quantil 005,0.5364412624351005
R/G,0.5130512355118847
G_quantil 001,0.5329722529671228
B_min,0.5360669044306219
R_bucket 4,0.5169634092119599
B_mediana,0.528241603308285
C_ptp,0.5093830394236031
B_quantil 075,0.4975148334521493
C_entropia,0.5192166451186961
G_variancia,0.5232498864207487
TGI,0.53845648160394
B_quantil 010,0.5301648881557889
G/C,0.5089956465545207
C_quantil 099,0.518146111144631
C_quantil 095,0.5157330981114909
R/B,0.5162602507437394
R_variancia,0.4987801278143553
C_desvio padrao,0.5204192105315523
