,0
B_min,0.5413879707343376
C_entropia,0.5339681973122471
R_quantil 075,0.5165360537077464
R_bucket 4,0.5146135728881698
R/G,0.5271738958881155
G_bucket 8,0.5321447774953285
R_quantil 005,0.5152978742890073
G/C,0.5153188162733384
C_ptp,0.519913163467052
B_quantil 099,0.5101242197926952
G_quantil 001,0.5322506089113817
TGI,0.504221033521643
B_quantil 010,0.567099120682386
C_bucket 1,0.5011590725064876
C_quantil 095,0.5265423133220006
B_mediana,0.4895405651571695
R/B,0.5222453612214999
R_variancia,0.520872327998868
C_quantil 099,0.5093836465782267
C_desvio padrao,0.5063664875777022
