,0
R_quantil 090,0.0008966173074310468
C_quantil 090,0.0009237875288683028
R_quantil 005,0.000923787528868325
R/G,0.0009781279717429481
G_quantil 001,0.0011411493003667505
B_min,0.0011411493003667728
R_bucket 4,0.0012498301861159744
B_mediana,0.0012498301861159967
C_ptp,0.0012770004075532526
B_quantil 075,0.001277000407553297
C_entropia,0.0013856812933025209
G_variancia,0.0013856812933025209
TGI,0.001412851514739799
B_quantil 010,0.0014400217361770994
G/C,0.0014400217361771439
C_quantil 099,0.001467191957614422
C_quantil 095,0.0016030430648009465
R/B,0.0016302132862382468
R_variancia,0.0019562559434858962
C_desvio padrao,0.0028800434723542435
G_quantil 095,0.0035049585654122863
