,0
B_min,0.0010052981931802708
C_entropia,0.001032468414617549
R_quantil 075,0.0010596386360548272
R_bucket 4,0.0011411493003667505
R/G,0.001141149300366795
G_bucket 8,0.0011954897432413735
R_quantil 005,0.0012226599646786962
G/C,0.0012498301861159967
C_ptp,0.0014943621790517003
B_quantil 099,0.0014943621790517447
G_quantil 001,0.0016030430648009465
TGI,0.001657383507675525
B_quantil 010,0.0016573835076755695
C_bucket 1,0.001711723950550148
C_quantil 095,0.0018204048362993718
B_mediana,0.0018475750577366945
R/B,0.0020921070506724425
R_variancia,0.002255128379296245
C_quantil 099,0.0029615541366662113
C_desvio padrao,0.003423447901100385
G_quantil 095,0.0037766607797853125
