,0
G_bucket 6,-5.315552809204149e-06
R_bucket 5,2.3255543539768553e-06
G_bucket 3,6.976663062019384e-06
R_bucket 4,9.634439466599253e-06
B_bucket 6,1.295665997236295e-05
C_max,1.4617770225222593e-05
C_bucket 6,1.4949992275781199e-05
G_min,1.528221432636201e-05
C_bucket 3,1.5282214326384213e-05
G_bucket 2,1.7275546629802464e-05
C_quantil 025,1.9933323034426743e-05
G_max,2.358776559068243e-05
R_bucket 6,2.391998764130765e-05
B_bucket 4,2.5913319944748105e-05
B_bucket 5,2.657776404588752e-05
C_quantil 090,2.690998609646833e-05
qtd_pixels,2.690998609646833e-05
R_quantil 095,2.7906652248166353e-05
G_quantil 075,2.790665224818856e-05
C_bucket 2,2.8571096349350178e-05
C_desvio padrao,3.3886649158532125e-05
G_bucket 4,3.455109325967154e-05
R_min,3.455109325967154e-05
R/B,3.654442556311199e-05
C_variancia,3.787331376541303e-05
B_bucket 3,3.9202201967714066e-05
R_bucket 8,3.953442401829488e-05
R_quantil 099,4.385331067575659e-05
R_bucket 2,4.4517754776896014e-05
G_mediana,4.584664297921925e-05
B_bucket 8,4.684330913093948e-05
C_quantil 099,4.717553118147588e-05
G_quantil 095,4.9833307586077955e-05
C_bucket 5,5.049775168723958e-05
C_bucket 4,5.215886194009922e-05
C_entropia,5.7806636799861975e-05
G_quantil 025,5.813885885044279e-05
G_quantil 099,6.278996755846312e-05
G_quantil 005,6.445107781134496e-05
G_bucket 5,6.478329986192577e-05
G_variancia,6.61121880642046e-05
R_variancia,6.644441011478541e-05
B_max,6.644441011480762e-05
R_quantil 075,6.810552036764505e-05
C_cv,6.943440856994609e-05
C_quantil 095,7.209218497457037e-05
R_mediana,7.674329368259069e-05
C_min,7.773995983431092e-05
R_quantil 010,8.0397736238913e-05
TGI,8.0397736238913e-05
B_quantil 075,8.47166228963525e-05
B_desvio padrao,8.670995519981517e-05
B_quantil 095,8.670995519981517e-05
B_quantil 099,8.737439930095459e-05
G_quantil 001,8.936773160437284e-05
G/C,9.302217416071735e-05
R_quantil 001,9.335439621132036e-05
G_ptp,9.401884031243757e-05
C_quantil 075,9.435106236301837e-05
GLI,9.50155064641578e-05
C_quantil 005,9.667661671703964e-05
R_quantil 025,9.700883876759825e-05
G_quantil 010,9.700883876759825e-05
R_bucket 3,9.800550491934068e-05
G_desvio padrao,0.00010531439003196308
R_ptp,0.00010830438848712376
IOR,0.00010863661053770458
R/C,0.00011062994284114503
C_quantil 010,0.00011262327514462988
WVSI,0.00011295549719516628
C_mediana,0.00011461660744802594
B_cv,0.00011461660744807033
B_variancia,0.00011494882949860674
B_bucket 2,0.00011494882949860674
B_entropia,0.00011793882795378963
B/C,0.00011993216025723008
C_quantil 001,0.00012092882640895031
B_quantil 090,0.0001242510469146918
R_desvio padrao,0.00012624437921815446
R_max,0.00012757326742043328
R_entropia,0.00012890215562273434
B_ptp,0.00013322104228019604
B_quantil 025,0.0001348821525330779
B_quantil 005,0.0001355465966342173
R/G,0.0001388688171399366
B_quantil 001,0.0001428554817468619
G_cv,0.00014518103610086097
B_quantil 010,0.00015647658582043089
B_mediana,0.00017840324115829808
R_quantil 090,0.00019667545393986519
G_bucket 8,0.00019933323034446727
G_quantil 090,0.00022723988259267802
B_bucket 1,0.00028338540913972474
G_bucket 1,0.0003066409526799152
R_bucket 1,0.0003803942479073674
WVII,0.00038936424327289386
C_bucket 8,0.0003910253535257313
G/B,0.0004225864483303088
C_ptp,0.0004415231052130153
R_cv,0.0004910241907485791
G_entropia,0.0004983330758612014
R_bucket 7,0.0004996619640635025
C_bucket 7,0.0005694285946840738
R_quantil 005,0.0005979996910334684
C_bucket 1,0.0022325321798583484
B_bucket 7,0.0022840265976973085
G_bucket 7,0.002380370992363856
B_min,0.003167072808123428
