,0
G/B,0.056047714424275134
GLI,0.042542983309999255
G/C,0.035086145229911415
B/C,0.03261546225053955
TGI,0.03186070972200925
R/B,0.025085818498014785
IOR,0.023158916103715704
R/G,0.020906237377548577
WVSI,0.020362604093777933
C_entropia,0.019737884501664117
R/C,0.01827982033689049
B_entropia,0.015326407094022625
R_entropia,0.015009080250286936
G_entropia,0.014659976863004652
G_ptp,0.014314656727883996
B_ptp,0.013805701556103672
C_ptp,0.013797181469205612
R_ptp,0.013746579017223634
B_desvio padrao,0.013459580849087605
B_variancia,0.012365534681342334
C_desvio padrao,0.011921115133236031
G_desvio padrao,0.011622361892997488
B_quantil 099,0.01158010908802505
R_variancia,0.01116700197688002
B_max,0.011037871089910858
R_desvio padrao,0.010956593585202805
G_cv,0.01025178914161295
G_variancia,0.01017879730757395
qtd_pixels,0.009999883331385403
R_cv,0.009877457903276491
R_quantil 099,0.009556450413719102
B_quantil 095,0.009521564879035363
WVII,0.009458694218462967
B_cv,0.009416371267221502
C_variancia,0.009394456931361839
R_quantil 001,0.0092371654527076
B_quantil 090,0.00900037583851067
C_cv,0.008788415049763356
B_quantil 025,0.00877238788718661
B_mediana,0.008729750421553203
B_quantil 001,0.008639249161533248
B_quantil 005,0.00856821395942946
R_max,0.008513075354104309
B_quantil 075,0.00848325674975822
R_quantil 095,0.00844319250890586
R_quantil 005,0.008425544451947053
B_quantil 010,0.008301415784160465
R_quantil 010,0.008043718629108564
R_quantil 090,0.00803097585232336
C_quantil 099,0.00791024836765999
R_mediana,0.007896433636001156
C_quantil 001,0.007865967230109083
R_quantil 025,0.007767226577998985
G_quantil 001,0.007674114516801336
R_min,0.007576058712644954
R_quantil 075,0.0075568450664540475
C_quantil 075,0.007484059034591797
G_quantil 099,0.007449306450990744
C_quantil 005,0.00741227198846382
G_quantil 005,0.007261089018917535
C_quantil 095,0.007172825039537559
B_min,0.007163508397059343
C_quantil 010,0.0071068404160798725
C_mediana,0.007081799306715354
G_quantil 090,0.006963335862181576
C_quantil 025,0.006898222096357369
G_quantil 025,0.006889756242182834
G_quantil 010,0.006886516084895147
G_quantil 095,0.006855811512989992
G_mediana,0.006836725587113952
C_quantil 090,0.006776889455901337
G_min,0.006732238687897907
C_max,0.006600439238162241
G_max,0.006588964023906954
G_quantil 075,0.006486029063061272
C_min,0.006013977207201302
R_bucket 3,0.005292435668328697
B_bucket 3,0.004930141157024594
G_bucket 3,0.0047293726033613955
B_bucket 4,0.004087973046609698
C_bucket 3,0.0038644005301250676
R_bucket 4,0.0038624731918746862
R_bucket 2,0.003805962717517155
B_bucket 2,0.003638589631087397
G_bucket 4,0.003426175820727365
G_bucket 2,0.0033679649255318666
C_bucket 4,0.003338618313860819
C_bucket 2,0.0032350620962648237
B_bucket 5,0.0029210845483380343
R_bucket 5,0.002897622378603818
C_bucket 5,0.0024797678770949634
G_bucket 5,0.0024517874612020045
B_bucket 6,0.0019336963287321608
R_bucket 6,0.0017852730085926108
B_bucket 8,0.001758753861609797
C_bucket 6,0.0015825496990346758
G_bucket 6,0.0015821355208565846
R_bucket 1,0.0015542094782953744
B_bucket 1,0.0015370117802978886
G_bucket 1,0.0015259888720450777
C_bucket 1,0.0012940028008229646
B_bucket 7,0.0012525671911617605
R_bucket 7,0.001057940497945914
C_bucket 7,0.0009095349041034068
G_bucket 7,0.0008980964837118549
G_bucket 8,0.000677559476722419
R_bucket 8,0.0006707706032008149
C_bucket 8,0.0006567290860357878
